1,Data Science,John Dew,1
2,Operating Systems,Walter White,1
3,Databases,Krysten Odenkirk,1
4,Genetics,Nicole Miker,2
5,Biochemistry,Bryan Gunn,2
6,Molecular Biology,Aaron Cranston,2
7,Biodiversity,Anna Paul,2
8,Macroeconomics,Severus Snape,3
9,Microeconomics,Bob Ritter,3
10,Economics and Policies,Dean Norris,3
11,Business and Operations,James Robert,3
12,Maritime Human Resource Management,John Michael,4
13,Environmental Administration,David William,4
14,Ocean Sustainability,Richard Joseph,4
15,Maritime Law and Policy,Thomas Charles,4
16,Shipping and Transport Management,Mary Patricia,4
17,Ceramics,Jennifer Linda,5
18,Drawing,John Joseph,5
19,Foreign Languages,Jessica Susan,5
20,History of Art,Barbara Linda,5
21,Visual Arts,Karen Sarah,5
